Academic Unit,Enrollment
College of Arts & science,12813
College of Business,1694
School of Dental Medicine,205
College of Engineering & App Sci,5505
Family Medicine,83
Health Science Center,148
School of Health Tech & mgt,1279
School of Journalism,253
School of Marine & Atmos Science,713
School of Medicine,730
School of Nursing,1456
School of Professional Dev,1684
Provostial Area/Other,144
School of Social Welfare,630
Southampton Arts,136
